True_Label,Pred_Label,Confidence,Correct
brush_hair,walk,0.3526,False
brush_hair,walk,0.4976,False
brush_hair,brush_hair,0.6949,True
brush_hair,brush_hair,0.7827,True
brush_hair,brush_hair,0.8691,True
brush_hair,brush_hair,0.9144,True
brush_hair,brush_hair,0.7698,True
brush_hair,brush_hair,0.8054,True
brush_hair,brush_hair,0.8542,True
brush_hair,brush_hair,0.5904,True
brush_hair,brush_hair,0.4841,True
brush_hair,brush_hair,0.4489,True
brush_hair,brush_hair,0.4532,True
brush_hair,brush_hair,0.585,True
brush_hair,brush_hair,0.7922,True
brush_hair,brush_hair,0.8468,True
climb_stairs,walk,0.7512,False
climb_stairs,walk,0.664,False
climb_stairs,fall_floor,0.3873,False
climb_stairs,fall_floor,0.3763,False
climb_stairs,climb_stairs,0.5162,True
climb_stairs,climb_stairs,0.7772,True
climb_stairs,climb_stairs,0.8904,True
climb_stairs,climb_stairs,0.8076,True
climb_stairs,climb_stairs,0.6387,True
climb_stairs,climb_stairs,0.903,True
climb_stairs,climb_stairs,0.437,True
climb_stairs,climb_stairs,0.8141,True
climb_stairs,climb_stairs,0.8117,True
climb_stairs,walk,0.4308,False
climb_stairs,climb_stairs,0.8476,True
climb_stairs,climb_stairs,0.7073,True
climb_stairs,climb_stairs,0.8932,True
eat,eat,0.653,True
eat,eat,0.8216,True
eat,walk,0.8307,False
eat,eat,0.5481,True
eat,fall_floor,0.5418,False
eat,walk,0.4498,False
eat,fall_floor,0.6073,False
eat,walk,0.4376,False
eat,eat,0.4219,True
eat,eat,0.4893,True
eat,eat,0.4835,True
eat,eat,0.7556,True
eat,eat,0.4203,True
eat,fall_floor,0.4986,False
eat,walk,0.3365,False
eat,eat,0.6961,True
eat,eat,0.3807,True
eat,fall_floor,0.3951,False
eat,eat,0.4013,True
eat,eat,0.5183,True
eat,eat,0.6333,True
eat,push,0.4357,False
eat,eat,0.415,True
eat,walk,0.4606,False
eat,walk,0.431,False
eat,eat,0.5884,True
eat,walk,0.407,False
